date,no2,nl,ttf,storage_fill,hydro_twh,de_wind_gwh,no_nl_spread,ttf_nl_ratio,no2_vol5,nl_vol5,dow,month,week,storage_dev,hydro_pct,no2_z,nl_z,spread_z,ttf_z,no2_vol5_z,wind_de_z
2023-04-24,100.17666666666666,105.22666666666667,39.92499923706055,58.22,24.320489,2479.15156,-5.050000000000011,0.3794190246806311,7.364249088360379,10.702758715954705,0,4,17,,90.41,,,,,,
2023-04-25,89.60125,90.55583333333334,39.83300018310547,58.45,24.320489,1938.40541,-0.9545833333333462,0.4398722723524764,6.872160957998501,8.253851291720327,1,4,17,,90.41,,,,,,
2023-04-26,98.30166666666666,111.83,38.55099868774414,58.54,24.320489,1257.96991,-13.528333333333336,0.34472859418531826,7.774712958036524,11.155695993091499,2,4,17,,90.41,,,,,,
2023-04-27,104.85833333333333,94.46125,39.03900146484375,58.72,24.320489,535.89597,10.397083333333327,0.4132805935221453,8.65034300359592,11.032006523476483,3,4,17,,90.41,,,,,,
2023-04-28,104.34833333333334,107.06375000000001,38.53799819946289,58.95,24.320489,1107.36734,-2.7154166666666697,0.3599537490463662,6.166199529040892,8.948949140083737,4,4,17,,90.41,,,,,,
2023-05-01,89.70791666666668,88.87041666666666,38.83399963378906,60.05,23.11561,662.16642,0.8375000000000199,0.4369733043949466,8.79290170531351,18.169620568333897,0,5,18,,85.93,,,,,,
2023-05-02,103.88916666666667,107.19166666666666,37.52899932861328,60.27,23.11561,1249.8645900000001,-3.302499999999995,0.35011116531396985,8.54960184968833,19.80364166759768,1,5,18,,85.93,,,,,,
2023-05-03,100.02041666666666,98.14833333333333,36.78200149536133,60.5,23.11561,452.01262999999994,1.872083333333336,0.37475930814272274,7.605579187300936,18.50668775843463,2,5,18,,85.93,,,,,,
2023-05-04,93.69541666666667,94.70583333333333,35.65299987792969,60.7,23.11561,1044.63908,-1.0104166666666572,0.37646044201356504,7.617152835960987,18.10471031644419,3,5,18,,85.93,,,,,,
2023-05-05,82.36166666666666,97.05458333333333,36.57400131225586,61.0,23.11561,1631.5861100000002,-14.692916666666662,0.37683950676129013,8.485066412895634,6.639964996613316,4,5,18,,85.93,,,,,,
2023-05-08,87.51541666666667,98.26083333333332,36.874000549316406,62.0,25.079996,1312.55383,-10.745416666666657,0.3752665156444132,6.782753349744616,5.1945912208169664,0,5,19,,93.23,-0.4332,0.1282,-0.6068,,-0.4819,0.0194
2023-05-09,82.56125,104.16,35.95000076293945,62.21,25.079996,1582.95801,-21.59875000000001,0.3451420964183895,4.2088898002554105,7.186196935019861,1,5,19,,93.23,-0.8095,0.4224,-1.3746,,-0.8269,0.4564
2023-05-10,81.94500000000001,107.195,34.99300003051758,62.43,25.079996,854.6194599999999,-25.249999999999982,0.3264424649518875,4.2024025721570055,9.044468237240066,2,5,19,,93.23,-0.8375,0.5685,-1.5635,,-0.8064,-0.7411
2023-05-11,87.71083333333333,109.66291666666666,34.99300003051758,62.64,25.079996,550.30777,-21.952083333333334,0.319096017999256,4.931236626865357,9.645370136466747,3,5,19,,93.23,-0.3648,0.6831,-1.2697,,-0.6854,-1.2071
2023-05-12,79.39625,98.63166666666666,32.766998291015625,62.91,25.079996,1134.63878,-19.235416666666666,0.3322158024740089,3.6559596442163302,5.079025873082805,4,5,19,,93.23,-1.0167,0.0995,-1.0399,,-0.8491,-0.2299
2023-05-15,80.97041666666667,103.42458333333333,32.31399917602539,63.9,29.746756,956.2770700000001,-22.454166666666666,0.3124402161899812,10.912433162102799,19.78542302174266,0,5,20,,100.0,-0.6809,0.4158,-1.2621,,0.2124,-0.461
2023-05-16,52.85708333333333,78.94458333333334,31.820999145507812,64.25,29.746756,2192.37784,-26.087500000000013,0.40308020895047025,11.903407730153493,16.606633634697975,1,5,20,,100.0,-2.5098,-0.8508,-1.469,,0.3584,1.5571
2023-05-17,49.00208333333333,75.75041666666667,31.95299911499023,64.53,29.746756,1480.6587000000002,-26.748333333333335,0.4218194502559202,12.438703635226643,14.479777464335058,2,5,20,,100.0,-2.5117,-0.9941,-1.4577,,0.4344,0.3722
2023-05-18,75.04416666666667,85.59166666666665,29.78499984741211,64.82,29.746756,560.8028099999999,-10.547499999999983,0.3479894831749054,13.786352927125089,12.38132003808219,3,5,20,,100.0,-0.8249,-0.4688,-0.2906,,0.6336,-1.1367
2023-05-19,78.97208333333333,85.3125,30.176000595092773,65.04,29.746756,1041.71624,-6.34041666666667,0.3537113622868017,15.21904739613599,10.71094938294579,4,5,20,,100.0,-0.5633,-0.4768,0.0148,-1.8861,0.8411,-0.3299
2023-05-22,71.46625,88.49541666666666,29.711000442504883,66.16,35.579403,1047.67699,-17.029166666666654,0.335734906525346,21.054746337013245,28.87108403490753,0,5,21,,100.0,-0.7489,-0.1373,-0.7967,-1.8513,1.6011,-0.3348
2023-05-23,53.45708333333334,62.51624999999999,29.12700080871582,66.42,35.579403,2117.53499,-9.059166666666655,0.4659108761116641,19.400414654073774,26.684991438176503,1,5,21,,100.0,-1.6639,-1.2891,-0.1994,-1.8463,1.308,1.4714
2023-05-24,69.59458333333333,96.40583333333332,27.78499984741211,66.64,35.579403,754.3743400000001,-26.811249999999987,0.28820869948131195,16.903955851737802,29.501427823261515,2,5,21,,100.0,-0.7843,0.2486,-1.4862,-1.9833,0.913,-0.8494
2023-05-25,48.77166666666667,71.64874999999999,25.45199966430664,66.89,35.579403,1046.7591200000002,-22.877083333333324,0.35523298960982075,16.257156674596015,27.263045616451585,3,5,21,,100.0,-1.8196,-0.8721,-1.1642,-2.2529,0.801,-0.3429
2023-05-26,53.21,60.979166666666664,24.520000457763672,67.21,35.579403,1086.27982,-7.769166666666664,0.402104551408492,10.44114053858716,15.802716410632042,4,5,21,,100.0,-1.5321,-1.3248,-0.044,-2.2209,-0.0797,-0.2714
2023-05-30,72.33375,85.30583333333333,24.680999755859375,68.56,39.353353,782.9639,-12.97208333333333,0.2893237049735877,14.81918308741994,34.319242065059306,1,5,22,,100.0,-0.3815,-0.032,-0.4883,-2.026,0.6142,-0.7401
2023-05-31,49.903333333333336,65.18875,26.851999282836914,68.83,39.353353,1037.58794,-15.285416666666663,0.4119115534940755,14.717681302910075,34.92651295264454,2,5,22,,100.0,-1.4102,-0.774,-0.6379,-1.5553,0.5905,-0.2896
2023-06-01,56.45166666666666,70.87041666666666,23.10300064086914,69.05,39.353353,1283.46813,-14.418749999999996,0.3259893440380386,15.048982787352397,37.041282978187134,3,6,22,,100.0,-1.0797,-0.5539,-0.5716,-2.0573,0.635,0.145
2023-06-02,68.09333333333333,79.00791666666667,23.68899917602539,69.43,39.353353,999.48601,-10.91458333333334,0.2998307027379162,14.7032558032321,28.94412606314147,4,6,22,,100.0,-0.5253,-0.2438,-0.3264,-1.8431,0.5726,-0.3595
2023-06-05,74.685,81.48166666666667,28.47800064086914,70.36,43.500806,508.2728,-6.796666666666667,0.3495019408153467,10.198527005910137,16.02428665479798,0,6,23,,100.0,-0.1661,-0.1008,-0.0603,-1.0359,-0.1402,-1.1836
2023-06-06,76.1675,81.6025,24.860000610351562,70.56,43.500806,466.13541,-5.435000000000002,0.30464753666066063,11.83016224529488,17.47431312332311,1,6,23,,100.0,-0.0952,-0.0954,0.0359,-1.5539,0.128,-1.2328
2023-06-07,81.64291666666666,89.05791666666666,26.33099937438965,70.75,43.500806,416.83086,-7.414999999999992,0.2956615240949717,14.145667313090572,19.482621592895097,2,6,23,,100.0,0.1648,0.1881,-0.1048,-1.2772,0.5081,-1.292
2023-06-08,75.56791666666668,82.62916666666666,26.94499969482422,71.02,43.500806,607.24431,-7.061249999999987,0.32609550334112314,11.642990824090731,17.900505876231485,3,6,23,,100.0,-0.1265,-0.0592,-0.0787,-1.1478,0.0881,-0.9397
2023-06-09,75.46208333333333,85.85625,32.04899978637695,71.33,43.500806,1077.00714,-10.394166666666678,0.3732867413423827,2.810254773567785,3.275615471746998,4,6,23,,100.0,-0.1306,0.0657,-0.3181,-0.3402,-1.3707,-0.1044
2023-06-12,77.07000000000001,93.12041666666666,31.035999298095703,72.37,48.521889,1261.1423,-16.05041666666665,0.3332888791637606,16.544855547474736,20.850675622296933,0,6,24,,100.0,-0.0054,0.383,-0.7402,-0.4944,0.9067,0.2124
2023-06-13,85.57,87.20958333333334,36.05099868774414,72.67,48.521889,1370.6021500000002,-1.6395833333333485,0.41338345293945106,18.705775257553775,21.506562648281157,1,6,24,,100.0,0.4014,0.1515,0.3305,0.3064,1.2468,0.4088
2023-06-14,91.45291666666668,101.59333333333332,38.3120002746582,72.94,48.521889,927.55398,-10.140416666666653,0.3771113617165648,21.77157682622,24.724099897600432,2,6,24,,100.0,0.6799,0.7085,-0.3046,0.6625,1.7097,-0.4019
2023-06-15,102.15625,117.85958333333333,41.14500045776367,73.19,48.521889,413.16720000000004,-15.703333333333333,0.3491018659161248,23.354903037379877,26.475309843363164,3,6,24,,100.0,1.181,1.3227,-0.7167,1.0982,1.9031,-1.326
2023-06-16,106.92583333333333,127.27166666666666,35.007999420166016,73.47,48.521889,510.64593,-20.34583333333333,0.2750651447965587,12.129127028877106,16.806104249708916,4,6,24,,100.0,1.3834,1.6464,-1.0524,0.0991,0.0814,-1.1282
2023-06-20,112.96875,119.85541666666668,38.70800018310547,74.73,53.481067,629.1449200000001,-6.88666666666667,0.322955785058571,10.092997046219622,14.589165762266544,1,6,25,,100.0,1.6153,1.3111,-0.0226,0.6966,-0.2285,-0.84
2023-06-21,113.04833333333332,122.60791666666668,36.74300003051758,74.83,53.481067,737.01485,-9.559583333333336,0.2996788545915068,11.353556862829286,13.480400351194085,2,6,25,,100.0,1.5812,1.3899,-0.2279,0.3679,-0.018,-0.6387
2023-06-22,109.54083333333334,122.87458333333336,34.09700012207031,74.98,53.481067,928.5825,-13.333750000000007,0.2774943295601841,10.747733481995072,13.664723202135278,3,6,25,,100.0,1.3871,1.3735,-0.5175,-0.0723,-0.119,-0.2884
2023-06-23,97.64708333333334,107.40125,32.50699996948242,75.22,53.481067,1278.62459,-9.754166666666663,0.3026687302939437,7.02816640161201,6.337378790206416,4,6,25,,100.0,0.8159,0.7743,-0.2358,-0.3363,-0.7405,0.3493
2023-06-26,81.8325,91.15208333333334,31.975000381469727,76.21,56.965103,1858.76047,-9.31958333333334,0.3507873787650096,16.893085569311538,19.712933788294073,0,6,26,,100.0,0.0766,0.1615,-0.205,-0.422,0.8929,1.405
2023-06-27,83.22791666666667,100.90333333333332,34.50600051879883,76.42,56.965103,1511.15847,-17.67541666666665,0.34197086834394796,11.109519986942557,13.56212212415208,1,6,26,,100.0,0.1429,0.5372,-0.8659,0.0109,-0.0858,0.7722
2023-06-28,94.20791666666666,113.91541666666666,34.125,76.62,56.965103,581.79474,-19.707499999999996,0.2995643697626529,9.8956062359906,15.672867371649138,2,6,26,,100.0,0.669,1.0334,-1.0164,-0.0544,-0.2907,-0.8939
2023-06-29,97.58708333333334,115.07291666666669,35.18000030517578,76.82,56.965103,328.05830000000003,-17.485833333333332,0.3057192024347673,12.106831446485463,17.011721335964197,3,6,26,,100.0,0.825,1.0648,-0.8296,0.1283,0.0877,-1.3295
2023-06-30,90.43875,101.62041666666666,37.10300064086914,77.08,56.965103,455.80866,-11.181666666666644,0.3651136440679405,6.829490461613949,9.99782649296003,4,6,26,,100.0,0.4734,0.535,-0.3202,0.4615,-0.814,-1.0858
2023-07-03,45.442499999999995,54.76625000000001,33.92900085449219,77.9,58.806685,2453.01148,-9.323750000000013,0.6195239012072614,35.06845189679035,79.34662438012612,0,7,27,,100.0,-1.5414,-0.9661,-0.2017,-0.0996,3.3389,2.3
2023-07-05,68.40833333333333,68.86333333333333,34.37300109863281,78.39,58.806685,2824.91048,-0.4549999999999983,0.4991480870124326,23.680034789280317,69.22111903432777,2,7,27,,100.0,-0.489,-0.5195,0.3411,-0.0201,1.5666,2.7676
2023-07-06,83.6875,104.70166666666667,32.347999572753906,78.64,58.806685,764.6924700000001,-21.014166666666668,0.3089540081127703,28.15068840496817,76.05904465184062,3,7,27,,100.0,0.2266,0.6409,-0.9134,-0.3812,2.1253,-0.5837
2023-07-07,86.75791666666667,96.88166666666666,33.47800064086914,78.93,58.806685,414.64189000000005,-10.123749999999987,0.3455555812850984,16.354950351711345,20.606710891536235,4,7,27,,100.0,0.3817,0.3959,-0.2472,-0.1748,0.4983,-1.1549
2023-07-10,85.16833333333334,112.66041666666666,30.226999282836914,79.91,61.53573,681.3798700000001,-27.492083333333326,0.26830185949223734,4.594963095683442,12.380495277490763,0,7,28,,100.0,0.3003,0.8898,-1.2716,-0.728,-1.1113,-0.6976
2023-07-11,77.36541666666666,94.72166666666668,29.06100082397461,80.14,61.53573,963.0558599999999,-17.356250000000017,0.3068041541777623,4.95814405801187,11.601667013090722,1,7,28,,100.0,-0.0609,0.3049,-0.6432,-0.9214,-1.0397,-0.2038
2023-07-12,66.92916666666666,75.03916666666667,26.638999938964844,80.31,61.53573,1674.03379,-8.110000000000014,0.35500127629746475,6.786158365716352,14.461888530840984,2,7,28,,100.0,-0.5461,-0.3384,-0.0662,-1.3475,-0.7551,1.0197
2023-07-13,73.44291666666668,91.63708333333334,26.60700035095215,80.55,61.53573,1231.88294,-18.19416666666666,0.2903518901203805,6.944503288222822,13.473272001267434,3,7,28,,100.0,-0.2201,0.22,-0.6902,-1.3123,-0.7147,0.2484
2023-07-14,74.73541666666667,81.84,25.957000732421875,80.83,61.53573,581.4603,-7.104583333333338,0.3171676531332096,6.61868230869793,14.334597380672053,4,7,28,,100.0,-0.1461,-0.0985,-0.0023,-1.4037,-0.7558,-0.8565
2023-07-17,26.769166666666667,59.930416666666666,25.10099983215332,81.88,63.834729,1651.7281899999998,-33.161249999999995,0.41883573030645244,30.949320732202214,33.12536207611326,0,7,29,,100.0,-2.1346,-0.7136,-1.5767,-1.5215,2.5616,0.9407
2023-07-18,59.10916666666666,99.11958333333332,27.069000244140625,82.11,63.834729,507.59506,-40.010416666666664,0.27309437079763715,27.775043136467644,35.26494643922067,1,7,29,,100.0,-0.6857,0.5285,-1.9995,-1.0998,2.0481,-0.9892
2023-07-19,68.80875,94.41875,26.96299934387207,82.33,63.834729,545.38138,-25.61,0.28556827265635343,25.92465073394592,37.83379732828532,2,7,29,,100.0,-0.243,0.3852,-1.0836,-1.0891,1.7443,-0.9038
2023-07-20,57.444583333333334,94.44749999999999,28.01799964904785,82.54,63.834729,789.61566,-37.00291666666666,0.29665157520366187,26.570663924176362,36.31399458293509,3,7,29,,100.0,-0.7328,0.389,-1.7435,-0.8495,1.7757,-0.4644
2023-07-21,74.49125,94.76833333333333,28.163999557495117,82.8,63.834729,474.0709,-20.277083333333337,0.29718787454489143,18.46221244745223,16.11432738592253,4,7,29,,100.0,0.033,0.3986,-0.708,-0.8087,0.6874,-0.9954
2023-07-24,62.83291666666667,91.03291666666667,30.55699920654297,83.77,64.329858,1543.85891,-28.199999999999996,0.33566978105769035,17.629922176653533,27.662172403229075,0,7,30,,100.0,-0.4268,0.3037,-1.1642,-0.2706,0.5466,0.9139
2023-07-25,53.928333333333335,83.28208333333333,32.64799880981445,84.02,64.329858,1097.26623,-29.35375,0.3920170762196485,17.740253871159606,26.35202783909873,1,7,30,,100.0,-0.8016,0.0666,-1.2138,0.1974,0.5474,0.1157
2023-07-26,62.35375,93.56166666666668,29.274999618530273,84.29,64.329858,1219.35013,-31.20791666666667,0.312895234357343,15.536907256616212,26.13115528464848,2,7,30,,100.0,-0.4115,0.397,-1.2956,-0.5065,0.2438,0.3226
2023-07-27,78.45291666666667,92.06791666666668,28.43400001525879,84.55,64.329858,1364.12312,-13.615000000000007,0.3088372263076673,18.219708476312253,27.283743905674186,3,7,30,,100.0,0.3277,0.3556,-0.2299,-0.6663,0.5868,0.5775
2023-07-28,77.78083333333333,95.69708333333334,25.840999603271484,84.8,64.329858,888.71937,-17.916250000000005,0.2700291242237945,10.691024673015525,4.723614821211211,4,7,30,,100.0,0.3077,0.474,-0.4794,-1.2216,-0.4319,-0.2749
2023-07-31,62.07833333333334,71.44916666666667,28.365999221801758,85.86,64.344779,2183.55429,-9.37083333333333,0.39700951802752665,17.95800567324823,28.645895263569315,0,7,31,,100.0,-0.3521,-0.273,0.0548,-0.6159,0.5191,1.9642
2023-08-01,66.45166666666667,78.23125,27.12299919128418,85.75,64.344779,2125.32445,-11.779583333333335,0.3467028737401509,16.224465964503494,26.721091524429493,1,8,31,,100.0,-0.136,-0.05,-0.0841,-0.8725,0.2724,1.8068
2023-08-02,55.442499999999995,62.041666666666664,28.742000579833984,86.03,64.344779,2100.33352,-6.599166666666669,0.4632693176064578,13.409597508770398,21.921782141048087,2,8,31,,100.0,-0.6298,-0.5547,0.2393,-0.475,-0.1199,1.7135
2023-08-03,40.98041666666666,54.07916666666667,30.472999572753906,86.29,64.344779,2700.5008000000003,-13.09875000000001,0.563488704635252,13.758020769844451,21.154491333845414,3,8,31,,100.0,-1.2731,-0.792,-0.1629,-0.0477,-0.0806,2.6248
2023-08-04,55.67583333333334,95.57791666666667,28.85300064086914,86.51,64.344779,715.7017000000001,-39.90208333333333,0.30187936342550337,9.645052885993428,15.929487580144139,4,8,31,,100.0,-0.5801,0.527,-1.7645,-0.4284,-0.6436,-0.648
2023-08-07,12.756250000000001,37.88875,30.48699951171875,87.44,67.71659,2860.1181,-25.1325,0.8046451654308666,21.012476964757006,24.932550247771108,0,8,32,,100.0,-2.4327,-1.2594,-0.8628,0.0084,0.8929,2.7602
2023-08-08,-3.109166666666667,36.51375,31.06599998474121,87.73,67.71659,2502.54986,-39.62291666666667,0.8508027793568508,30.602490569884353,27.968409582037417,1,8,32,,100.0,-2.9524,-1.2724,-1.7056,0.1679,2.1498,2.1141
2023-08-09,14.455416666666666,72.77916666666667,39.823001861572266,88.01,67.71659,1231.5958099999998,-58.323750000000004,0.5471758428337633,29.84996728199398,22.392764007892918,2,8,32,,100.0,-2.1215,-0.1203,-2.685,2.2422,1.9845,0.1501
2023-08-10,46.965833333333336,84.86749999999999,37.055999755859375,88.28,67.71659,347.92248,-37.90166666666666,0.4366335729915383,23.43504202037043,21.45174461266667,3,8,32,,100.0,-0.7462,0.2674,-1.4875,1.5347,1.0967,-1.1906
2023-08-11,64.55041666666666,93.25916666666666,35.29999923706055,88.57,67.71659,366.91784,-28.708749999999995,0.3785150618301388,27.72816539483264,26.458839698238386,4,8,32,,100.0,-0.0119,0.5231,-0.9473,1.101,1.6338,-1.1454
2023-08-14,75.13208333333334,97.33583333333333,34.433998107910156,89.59,68.663905,381.8521,-22.203749999999985,0.35376486673708885,10.525351733532812,12.986455252198672,0,8,33,,100.0,0.4332,0.6577,-0.5881,0.8826,-0.7055,-1.1061
2023-08-15,72.59666666666666,92.34708333333333,38.8129997253418,89.73,68.663905,641.90682,-19.750416666666666,0.42029480871900987,8.172047720184391,13.569593730484875,1,8,33,,100.0,0.3168,0.4931,-0.455,1.8205,-1.0051,-0.6912
2023-08-16,81.43541666666667,107.28458333333333,37.784000396728516,90.0,68.663905,379.8629,-25.84916666666666,0.35218480813159875,10.650880117356696,16.729967779697628,2,8,33,,100.0,0.6832,0.9537,-0.7885,1.5282,-0.6735,-1.0876
2023-08-17,80.98958333333333,106.88125000000001,36.82500076293945,90.29,68.663905,715.18464,-25.89166666666668,0.3445412620355717,10.704868426133592,17.5300227150135,3,8,33,,100.0,0.6632,0.9292,-0.7764,1.2744,-0.6583,-0.5672
2023-08-18,72.38583333333334,105.32416666666666,36.40999984741211,90.59,68.663905,638.8515299999999,-32.93833333333332,0.3456946396988229,4.431364273326584,6.663331450881643,4,8,33,,100.0,0.2912,0.8607,-1.1473,1.1612,-1.4442,-0.6685
2023-08-21,76.7675,117.97458333333331,40.78200149536133,91.41,69.097963,189.90805,-41.20708333333333,0.3456846410733498,14.91335825566476,14.442043528094064,0,8,34,,100.0,0.4652,1.2288,-1.5263,1.9835,-0.0698,-1.2962
2023-08-22,80.1325,120.92791666666666,42.90800094604492,91.48,69.097963,270.06377,-40.79541666666667,0.3548229567562901,14.726464148581057,17.152632649914704,1,8,34,,100.0,0.6014,1.3031,-1.481,2.279,-0.0909,-1.1581
2023-08-23,86.14583333333333,145.25125,36.7859992980957,91.71,69.097963,214.45642,-59.10541666666667,0.2532577123990031,16.970982675912136,25.63470984668281,2,8,34,,100.0,0.8368,1.9957,-2.3783,1.0194,0.1999,-1.2179
2023-08-24,85.6775,135.69416666666666,31.937999725341797,91.82,69.097963,406.73274000000004,-50.016666666666666,0.23536752175793701,8.498865733143367,21.317169117498604,3,8,34,,100.0,0.8003,1.6537,-1.8394,0.0204,-0.8969,-0.9136
2023-08-25,80.85416666666667,115.85625,34.777000427246094,91.97,69.097963,719.05698,-35.00208333333333,0.3001737103284984,3.9640820360945423,12.758418755157486,4,8,34,,100.0,0.5839,1.0296,-1.0399,0.5951,-1.4683,-0.4533
2023-08-28,79.02041666666666,109.89541666666666,38.41400146484375,92.5,68.617229,530.8512999999999,-30.875,0.34955053295225763,3.7849018178589424,17.94458707508045,0,8,35,,99.3,0.4739,0.8296,-0.812,1.3038,-1.4203,-0.7247
2023-08-29,82.22541666666667,109.17375,35.19499969482422,92.55,68.617229,226.81779,-26.948333333333323,0.32237602624096195,2.5430214114914946,10.669974220264784,1,8,35,,99.3,0.5965,0.7896,-0.589,0.6147,-1.5379,-1.1569
2023-08-30,86.40875,111.65249999999999,35.992000579833984,92.65,68.617229,607.49662,-25.24374999999999,0.32235731918079746,4.1998900593248,9.624889837933981,2,8,35,,99.3,0.7602,0.8518,-0.4887,0.7569,-1.3054,-0.5804
2023-08-31,83.81958333333334,104.02208333333334,35.02899932861328,92.8,68.617229,1335.53884,-20.2025,0.3367457967205355,3.7463541814377814,7.596051055117305,3,8,35,,99.3,0.6404,0.5987,-0.2084,0.5265,-1.3323,0.4926
2023-09-01,81.58208333333333,108.74916666666668,35.617000579833984,92.73,68.617229,589.55685,-27.167083333333338,0.3275151587046704,2.737846375853903,2.839719527793678,4,9,35,,99.3,0.5318,0.7316,-0.5739,0.6483,-1.4309,-0.608
2023-09-05,81.50291666666666,102.25166666666668,34.44900131225586,93.15,68.654649,699.29846,-20.74875,0.3369040567774529,8.179196772528988,10.593116121645668,1,9,36,,99.36,0.5215,0.4956,-0.1813,0.3287,-0.7545,-0.4455
2023-09-06,78.61333333333333,104.00958333333334,31.075000762939453,93.2,68.654649,621.27609,-25.39625000000001,0.29877055331862323,7.811634248696958,9.68394082288371,2,9,36,,99.36,0.3961,0.5435,-0.4277,-0.4643,-0.7909,-0.561
2023-09-07,72.81666666666666,99.09916666666668,32.755001068115234,93.25,68.654649,1263.56291,-26.282500000000013,0.33052751269131325,7.840588602612389,9.505899129692656,3,9,36,,99.36,0.1494,0.3812,-0.4669,-0.0776,-0.7999,0.3839
2023-09-08,74.44333333333333,109.44833333333334,34.507999420166016,93.31,68.654649,597.07186,-35.00500000000001,0.3152903143355253,4.249292153062905,4.005525649545973,4,9,36,,99.36,0.2092,0.6951,-0.9294,0.3261,-1.2102,-0.5863
2023-09-11,73.8075,148.435,35.847999572753906,93.57,68.822435,305.87063,-74.6275,0.2415063803870644,4.311718149737559,25.322402505064098,0,9,37,,99.6,0.1827,1.8927,-2.936,0.6283,-1.1336,-0.9423
2023-09-12,76.08624999999999,127.82208333333334,34.70100021362305,93.57,68.822435,437.60051,-51.735833333333346,0.2714789127879419,4.91737110419657,26.499696926660626,1,9,37,,99.6,0.2904,1.2191,-1.6723,0.3798,-1.0396,-0.7412
2023-09-13,72.515,104.13708333333334,36.81700134277344,93.58,68.822435,1046.1286,-31.622083333333336,0.3535436192785001,4.685153371881657,26.737186585872927,2,9,37,,99.6,0.1507,0.4786,-0.6107,0.9154,-1.0433,0.1282
2023-09-14,72.10833333333333,116.82083333333333,35.520999908447266,93.59,68.822435,254.95705,-44.71249999999999,0.3040639147564769,4.383124246438921,23.913259621218767,3,9,37,,99.6,0.1523,0.8871,-1.2677,0.6008,-1.0618,-1.011
2023-09-15,69.29375,106.29791666666668,36.483001708984375,93.65,68.822435,727.35452,-37.00416666666666,0.3432146447741704,2.482979830124296,18.143541616191676,4,9,37,,99.6,0.0386,0.5518,-0.8517,0.8208,-1.2646,-0.3395
2023-09-18,22.273333333333337,79.25416666666666,34.474998474121094,93.96,72.203344,2148.0169300000002,-56.98083333333332,0.4349928833283772,20.529601089290907,14.856063708339876,0,9,38,,100.0,-2.0325,-0.2865,-1.7968,0.3585,0.793,1.6794
2023-09-19,-1.534166666666667,37.23125,36.78200149536133,94.06,72.203344,2592.70326,-38.76541666666667,0.9879335637498424,30.211126415989753,26.571286675801755,1,9,38,,100.0,-2.9839,-1.5916,-0.8545,0.9223,1.8385,2.2235
2023-09-20,-0.8791666666666665,51.61625,37.284000396728516,94.11,72.203344,2053.23727,-52.49541666666667,0.7223306690572933,30.23415158674269,24.891212244415243,2,9,38,,100.0,-2.8281,-1.1089,-1.5093,1.024,1.7848,1.4374
2023-09-21,14.86625,103.67791666666666,39.10499954223633,94.2,72.203344,1501.22713,-88.81166666666667,0.3771777134369147,21.50186177864403,27.042571301958834,3,9,38,,100.0,-2.0762,0.5504,-3.104,1.4157,0.8063,0.6727
2023-09-22,21.540833333333335,104.85041666666666,39.79100036621094,94.32,72.203344,1276.28943,-83.30958333333332,0.3795025487853977,11.73716251437651,30.43154232932775,4,9,38,,100.0,-1.7361,0.5785,-2.6965,1.5363,-0.2632,0.3499
2023-09-25,8.820416666666667,111.27208333333333,44.44200134277344,94.8,73.767214,1110.62156,-102.45166666666665,0.3993993822299553,7.870435688958029,20.40497597179973,0,9,39,,100.0,-2.1026,0.7766,-3.2105,2.4414,-0.6702,0.1278
